km	diffR	diffL	minSpeed
61.7	1.90	2.35	94.435
61.72	1.72	2.67	94.182
61.74	1.76	1.53	94.304
61.76	1.86	2.11	94.291
61.78	1.77	2.40	94.251
61.8	1.83	1.97	94.058
61.82	2.01	1.69	93.865
61.84	1.79	1.74	93.957
61.86	1.84	1.89	94.007
61.88	1.81	1.89	93.96
61.9	1.90	2.91	93.963
61.92	1.89	2.45	93.903
61.94	2.13	1.96	93.958
61.96	1.94	1.81	94.056
61.98	1.93	1.57	94.092
62	3.76	3.53	93.965
62.02	6.52	8.61	93.993
62.04	2.01	1.58	94.098
62.06	2.40	1.87	94.17
62.08	1.83	2.25	94.19
62.1	1.82	1.98	94.252
62.12	2.11	2.44	94.183
62.14	1.92	8.24	94.271
62.16	2.10	3.52	94.362
62.18	2.14	2.80	94.477
62.2	4.33	5.46	94.465
62.22	2.74	5.94	94.452
62.24	2.11	2.85	94.402
62.26	2.15	2.30	94.341
62.28	2.95	4.03	94.312
62.3	2.06	2.25	94.24
62.32	2.27	1.87	94.389
62.34	2.01	2.62	94.913
62.36	1.86	2.29	95.676
62.38	1.74	2.01	96.279
62.4	1.89	1.79	97.062
62.42	1.80	2.32	97.801
62.44	2.13	3.59	98.543
62.46	2.07	2.39	99.253
62.48	2.30	3.46	100.031
62.5	1.89	2.70	100.71
62.52	2.09	2.04	100.842
62.54	2.10	2.99	100.15
62.56	1.94	2.30	99.318
62.58	1.95	2.07	98.54
62.6	2.90	4.01	97.978
62.62	1.90	1.92	97.276
62.64	4.76	3.18	96.818
62.66	1.77	2.89	95.996
62.68	1.99	5.18	95.521
62.7	1.97	2.72	94.958
62.72	3.81	2.98	94.769
62.74	1.90	2.09	94.417
62.76	2.08	1.82	94.254
62.78	2.53	3.06	94.312
62.8	1.96	2.30	94.436
62.82	2.16	2.11	94.307
62.84	2.13	1.19	94.285
62.86	2.01	1.39	94.195
62.88	1.89	1.61	94.25
62.9	2.09	1.69	94.252
62.92	2.14	1.75	94.291
62.94	1.84	1.71	94.101
62.96	1.90	2.25	94.038
62.98	1.84	2.00	94.196
63	2.57	1.86	94.139
63.02	2.68	3.50	94.171
63.04	2.16	2.54	94.116
63.06	1.92	1.58	94.165
63.08	2.73	3.40	94.212
63.1	1.87	1.29	94.111
63.12	1.80	2.03	94.182
63.14	2.07	1.59	94.403
63.16	1.75	1.86	94.349
63.18	2.27	1.55	94.342
63.2	2.04	1.71	94.347
63.22	1.71	1.53	94.29
63.24	1.92	1.50	94.307
63.26	1.97	1.94	94.204
63.28	2.18	1.72	93.963
63.3	1.83	1.83	93.957
63.32	2.30	1.48	94.363
63.34	1.96	1.25	94.562
63.36	2.20	1.72	94.36
63.38	1.79	2.04	94.378
63.4	1.82	1.81	94.269
63.42	2.32	2.27	94.518
63.44	2.05	2.06	94.345
63.46	2.10	2.45	94.477
63.48	2.08	1.96	94.524
63.5	3.98	3.94	95.004
63.52	1.72	1.74	95.196
63.54	1.82	1.38	95.656
63.56	2.06	1.62	95.986
63.58	1.80	1.98	96.326
63.6	2.04	1.63	96.771
63.62	2.02	1.54	96.871
63.64	1.72	1.92	97.658
63.66	1.71	1.94	98.212
63.68	1.72	1.37	98.413
63.7	2.31	2.66	98.845
63.72	2.74	2.45	99.054
63.74	2.49	1.93	99.565
63.76	1.84	1.68	100.096
63.78	1.87	1.65	100.118
63.8	2.61	2.30	100.353
63.82	2.60	1.65	100.921
63.84	2.23	1.95	100.503
63.86	3.57	2.56	100.89
63.88	1.89	1.43	101.031
63.9	1.80	1.64	101.075
63.92	1.97	1.00	101.269
63.94	2.09	2.17	100.17
63.96	2.09	1.37	99.339
63.98	1.86	2.16	98.611
64	1.91	1.98	97.996
64.02	2.07	1.23	97.299
64.04	2.11	1.67	96.952
64.06	4.31	1.66	96.161
64.08	3.23	8.09	95.725
64.1	2.11	1.67	95.181
64.12	2.75	3.26	94.863
64.14	2.49	2.01	94.478
64.16	1.81	1.61	94.302
64.18	1.64	1.84	94.616
64.2	2.23	2.40	94.582
64.22	2.02	1.77	94.612
64.24	2.04	2.22	94.505
64.26	2.22	2.52	94.532
64.28	2.26	3.97	94.548
64.3	1.90	2.75	94.443
64.32	1.78	2.07	94.377
64.34	2.18	2.40	94.402
64.36	2.14	2.34	94.326
64.38	2.05	1.89	94.386
64.4	5.48	3.15	94.566
64.42	2.35	1.87	94.567
64.44	1.90	2.08	94.579
64.46	2.10	2.62	94.434
64.48	1.76	2.32	94.39
64.5	1.81	1.63	94.51
64.52	1.62	1.78	94.45
64.54	2.00	1.98	94.494
64.56	1.81	1.59	94.438
64.58	2.26	1.50	94.389
64.6	1.79	2.11	94.394
64.62	1.80	2.55	94.368
64.64	2.44	2.51	94.477
64.66	2.53	2.33	94.517
64.68	1.83	2.75	94.418
64.7	1.79	2.56	94.361
64.72	1.66	1.38	94.258
64.74	1.67	1.42	94.334
64.76	1.83	1.62	94.338
64.78	1.79	1.50	94.397
64.8	1.88	1.52	94.313
64.82	1.78	1.64	94.257
64.84	1.91	1.35	94.266
64.86	1.81	1.34	94.264
64.88	1.96	1.90	94.364
64.9	1.95	2.43	94.415
64.92	1.74	2.27	94.362
64.94	1.92	1.53	94.316
64.96	2.09	2.58	94.254
64.98	1.84	2.23	94.353
65	1.70	2.37	94.329
65.02	2.01	2.73	94.348
65.04	1.88	1.83	94.317
65.06	1.74	2.23	94.347
65.08	2.20	2.18	94.349
65.1	2.64	3.60	94.351
65.12	1.83	1.94	94.378
65.14	1.69	1.62	94.359
65.16	2.07	2.23	94.369
65.18	1.84	2.19	94.404
65.2	1.57	2.04	94.374
65.22	2.46	2.21	94.311
65.24	1.67	1.80	94.308
65.26	1.75	2.28	94.329
65.28	1.85	2.21	94.232
65.3	1.87	2.22	94.289
65.32	2.39	2.63	94.358
65.34	1.96	2.17	94.356
65.36	1.72	1.91	94.412
65.38	2.22	2.18	94.402
65.4	2.04	1.99	94.353
65.42	1.81	2.64	94.362
65.44	3.26	5.98	94.296
65.46	2.62	1.71	94.316
65.48	2.34	1.92	94.202
65.5	1.65	3.65	94.291
65.52	1.77	2.17	94.248
65.54	1.92	1.88	94.153
65.56	2.20	2.21	94.216
65.58	1.78	1.54	94.239
65.6	2.16	1.65	94.102
65.62	1.86	1.77	94.141
65.64	1.93	2.55	94.158
65.66	1.94	1.76	94.117
65.68	1.72	2.68	94.029
65.7	1.89	2.25	93.775
65.72	2.03	2.15	94.258
65.74	2.34	2.31	94.359
65.76	2.24	2.35	94.201
65.78	1.69	2.12	94.154
65.8	2.18	2.79	94.153
65.82	2.42	1.82	94.104
65.84	2.17	2.05	94.145
65.86	1.93	1.80	93.958
65.88	2.21	1.90	93.955
65.9	2.26	2.00	94.039
65.92	14.45	10.46	93.972
65.94	2.15	1.81	94.082
65.96	5.02	12.15	94.144
65.98	2.52	2.00	94.337
66	2.15	1.81	94.13
66.02	1.83	1.43	94.238
66.04	2.15	1.58	94.005
66.06	2.40	6.09	93.779
66.08	2.31	5.94	93.83
66.1	3.61	4.04	93.788
66.12	2.65	3.28	93.747
66.14	2.54	3.80	94.04
66.16	2.20	4.08	94.144
66.18	2.17	2.46	94.184
66.2	2.97	3.66	93.992
66.22	3.32	3.46	94.135
66.24	2.65	4.21	94.189
66.26	2.50	3.02	94.202
66.28	3.14	9.10	94.41
66.3	4.95	9.35	94.317
66.32	2.58	7.95	94.123
66.34	2.13	2.42	94.166
66.36	1.99	2.36	94.231
66.38	2.00	2.40	94.313
66.4	2.25	3.31	94.344
66.42	1.85	2.15	94.217
66.44	1.91	2.06	94.194
66.46	2.02	2.32	94.133
66.48	1.84	1.72	94.219
66.5	1.98	1.76	94.275
66.52	2.02	1.70	94.373
66.54	1.82	1.96	94.447
66.56	1.95	2.25	94.394
66.58	1.99	2.13	94.348
66.6	2.12	1.95	94.314
66.62	2.14	2.09	94.334
66.64	2.08	3.03	94.261
66.66	1.97	2.74	94.267
66.68	2.32	2.51	94.179
66.7	2.05	2.27	94.298
66.72	1.94	2.92	94.314
66.74	2.28	3.12	94.378
66.76	2.15	2.66	94.463
66.78	2.22	2.48	94.238
66.8	2.01	2.92	94.254
66.82	2.03	3.10	93.975
66.84	2.03	2.86	94.08
66.86	2.07	2.78	93.937
66.88	1.96	2.80	94.061
66.9	1.90	2.92	94.277
66.92	1.99	3.04	94.325
66.94	1.99	2.89	94.279
66.96	2.07	3.02	94.26
66.98	2.04	2.71	94.282
67	2.24	3.07	94.332
67.02	2.19	2.66	94.236
67.04	2.09	3.09	94.197
67.06	2.02	2.19	94.353
67.08	1.92	2.29	94.382
67.1	2.07	3.24	94.532
67.12	2.19	2.43	94.346
67.14	1.93	2.00	94.314
67.16	2.11	2.24	94.264
67.18	2.20	2.54	94.22
67.2	2.21	2.26	94.414
67.22	1.96	2.79	94.185
67.24	2.17	2.50	94.287
67.26	2.35	2.28	94.414
67.28	1.89	2.49	94.453
67.3	1.89	2.83	94.42
67.32	2.53	2.20	94.173
67.34	2.13	2.31	94.292
67.36	1.87	2.37	94.373
67.38	2.26	2.80	94.41
67.4	1.96	1.95	94.658
67.42	2.06	2.51	94.692
67.44	1.86	2.52	94.666
67.46	1.78	1.64	94.634
67.48	2.03	2.48	94.795
67.5	1.97	2.44	94.877
67.52	2.16	3.32	94.714
67.54	2.16	3.23	94.649
67.56	2.14	2.89	94.726
67.58	2.04	2.26	94.828
67.6	2.31	3.28	95.014
67.62	2.10	2.93	95.014
67.64	2.18	3.08	95.058
67.66	2.19	2.28	94.665
67.68	2.08	2.39	94.667
67.7	2.04	2.47	94.806
67.72	2.13	2.24	94.921
67.74	1.80	1.68	94.912
67.76	1.89	2.18	95.1
67.78	1.89	2.32	94.807
67.8	1.76	1.69	94.603
67.82	1.89	2.16	94.621
67.84	1.91	2.03	94.867
67.86	2.31	2.16	94.827
67.88	1.90	2.80	94.851
67.9	2.09	2.00	94.874
67.92	3.63	6.13	94.856
67.94	2.01	2.08	94.8
67.96	1.82	2.31	94.844
67.98	2.22	1.94	94.98
68	1.84	2.03	94.829
68.02	2.20	2.58	94.672
68.04	1.91	3.13	94.678
68.06	2.25	2.64	94.585
68.08	2.02	3.09	94.582
68.1	2.37	2.22	94.637
68.12	2.27	2.46	94.568
68.14	2.46	3.02	94.48
68.16	2.12	2.79	94.493
68.18	2.22	2.50	94.411
68.2	2.10	2.33	94.394
68.22	2.02	1.95	94.38
68.24	1.85	2.77	94.438
68.26	2.08	2.02	94.45
68.28	2.00	2.70	94.512
68.3	2.13	2.28	94.52
68.32	2.29	2.71	94.273
68.34	2.29	2.53	94.471
68.36	2.26	1.79	94.548
68.38	2.31	2.15	94.345
68.4	2.47	2.26	94.285
68.42	2.30	1.88	94.25
68.44	2.24	2.99	94.196
68.46	2.43	2.78	94.436
68.48	2.14	2.34	94.451
68.5	2.06	2.56	94.485
68.52	1.85	2.24	94.547
68.54	2.19	3.10	94.564
68.56	2.04	2.52	94.686
68.58	1.89	2.10	94.658
68.6	2.22	2.30	94.694
68.62	1.95	2.51	94.432
68.64	1.95	2.43	94.236
68.66	2.04	2.85	94.225
68.68	1.75	1.40	94.119
68.7	2.05	2.07	94.251
68.72	1.85	1.87	94.528
68.74	1.94	2.06	94.505
68.76	2.13	1.96	94.741
68.78	1.86	2.10	94.711
68.8	1.89	1.89	94.857
68.82	1.76	1.65	94.933
68.84	1.85	1.86	94.915
68.86	1.86	1.93	94.899
68.88	1.74	1.85	94.849
68.9	1.70	1.84	94.866
68.92	2.03	1.90	94.933
68.94	1.82	1.93	95.138
68.96	1.83	1.80	95.122
68.98	1.92	1.95	94.937
69	2.04	1.62	95.263
69.02	1.82	1.93	95.285
69.04	2.02	1.77	95.192
69.06	2.61	4.42	95.221
69.08	1.94	2.65	95.349
69.1	2.29	1.85	95.849
69.12	2.63	-Infinity	95.622
69.14	2.49	2.21	95.547
69.16	2.79	1.68	95.731
69.18	2.68	1.72	95.845
69.2	2.49	3.13	95.842
69.22	2.46	4.41	95.826
69.24	2.33	3.61	95.941
69.26	2.86	3.27	95.765
69.28	2.47	3.12	95.997
69.3	2.60	3.14	95.972
69.32	2.37	2.69	95.7
69.34	2.33	1.90	95.373
69.36	2.16	2.41	94.736
69.38	2.01	1.90	94.383
69.4	2.24	1.17	94.429
69.42	2.03	2.60	94.772
69.44	2.32	3.23	94.976
69.46	2.28	1.43	94.484
69.48	2.07	1.62	94.834
69.5	2.67	2.85	94.426
69.52	2.24	2.27	94.494
69.54	2.83	5.54	94.343
69.56	2.06	2.01	94.217
69.58	1.91	1.62	94.506
69.6	2.01	2.79	94.473
69.62	2.16	1.88	94.292
69.64	1.89	1.63	94.414
69.66	2.10	1.38	94.902
69.68	2.13	1.94	94.944
69.7	2.02	1.96	94.641
69.72	1.87	1.28	94.738
69.74	2.21	1.95	94.778
69.76	2.12	2.05	94.798
69.78	1.93	1.82	94.744
69.8	2.09	1.38	94.523
69.82	1.95	1.08	94.539
69.84	2.01	1.59	94.653
69.86	2.08	1.55	94.681
69.88	2.03	1.76	94.723
69.9	2.08	1.51	94.493
69.92	2.02	1.27	94.663
69.94	2.29	2.31	94.618
69.96	2.14	3.12	94.275
69.98	2.35	2.05	94.172
70	2.10	1.31	94.105
70.02	2.11	1.77	94.182
70.04	2.14	2.19	94.204
70.06	2.32	1.93	94.136
70.08	2.19	1.96	94.204
70.1	2.13	1.82	94.187
70.12	2.70	2.03	94.043
70.14	2.11	2.35	94.172
70.16	1.90	1.92	94.151
70.18	2.24	3.15	94.109
70.2	2.22	2.42	94.242
70.22	1.93	2.09	94.266
70.24	2.08	1.27	94.209
70.26	2.23	2.30	94.288
70.28	2.42	2.02	94.266
70.3	2.40	0.91	94.167
70.32	2.10	2.32	94.292
70.34	2.28	1.61	94.285
70.36	2.35	2.05	94.24
70.38	2.12	2.33	94.204
70.4	2.62	2.54	94.167
70.42	2.27	3.02	94.307
70.44	2.44	2.38	94.277
70.46	2.73	2.05	94.266
70.48	2.28	2.25	94.255
70.5	2.18	2.27	94.312
70.52	2.07	2.04	94.303
70.54	2.33	2.20	94.39
70.56	2.39	2.03	94.373
70.58	2.13	1.49	94.324
70.6	2.19	2.26	94.337
70.62	2.10	2.21	94.343
70.64	2.28	2.16	94.308
70.66	2.06	1.66	94.296
70.68	2.18	1.68	94.326
70.7	2.04	1.31	94.318
70.72	1.91	2.10	94.353
70.74	1.94	1.85	94.415
70.76	2.02	2.63	94.549
70.78	2.10	2.28	94.524
70.8	1.98	2.16	94.564
70.82	2.01	2.04	94.467
70.84	5.00	2.48	94.46
70.86	1.80	1.75	94.422
70.88	2.19	1.64	94.521
70.9	2.06	2.21	94.397
70.92	1.95	1.96	94.376
70.94	2.13	2.04	94.857
70.96	2.01	2.28	94.576
70.98	1.99	2.39	94.612
71	2.08	1.88	94.713
71.02	2.10	2.19	94.578
71.04	2.00	2.34	94.541
71.06	2.23	2.22	94.638
71.08	1.92	2.71	94.594
71.1	2.07	2.31	94.555
71.12	1.91	1.86	94.548
71.14	2.29	2.74	94.65
71.16	2.20	2.16	94.415
71.18	2.21	2.41	94.518
71.2	2.01	2.39	94.71
71.22	2.12	2.39	94.732
71.24	2.28	2.48	94.637
71.26	2.07	2.28	94.483
71.28	2.21	2.46	94.451
71.3	1.97	2.39	94.629
71.32	2.32	2.50	94.825
71.34	1.94	2.70	94.901
71.36	1.78	2.34	94.694
71.38	2.05	2.39	94.787
71.4	2.11	2.75	94.783
71.42	1.89	2.09	94.627
71.44	2.10	2.19	94.761
71.46	2.07	2.94	94.581
71.48	2.21	2.73	94.573
71.5	1.85	2.34	94.451
71.52	2.08	2.65	94.479
71.54	2.24	2.35	94.507
71.56	2.13	2.35	94.393
71.58	1.96	2.02	94.27
71.6	2.00	2.06	94.146
71.62	1.89	1.83	94.118
71.64	2.04	1.73	94.121
71.66	2.06	2.05	94.457
71.68	2.12	1.50	94.487
71.7	2.14	2.15	94.497
71.72	1.79	1.63	94.478
71.74	2.02	1.77	94.48
71.76	2.11	2.56	94.429
71.78	2.00	1.94	94.462
71.8	1.88	1.92	94.377
71.82	2.09	1.87	94.45
71.84	1.96	1.82	94.692
71.86	1.73	1.55	94.623
71.88	2.06	1.93	94.65
71.9	1.96	1.23	94.77
71.92	1.84	1.63	94.837
71.94	2.36	2.06	94.753
71.96	2.04	2.16	94.717
71.98	1.99	2.53	94.583
72	1.97	2.38	94.492
72.02	2.12	1.90	94.442
72.04	1.92	1.94	94.4
72.06	1.97	1.34	94.369
72.08	2.62	1.86	94.389
72.1	2.45	2.32	94.347
72.12	2.19	1.63	94.326
72.14	2.97	1.80	94.367
72.16	3.39	2.62	94.307
72.18	1.74	1.74	94.41
72.2	1.95	1.97	94.387
72.22	2.71	2.61	94.452
72.24	1.96	3.00	94.502
72.26	1.82	1.51	94.554
72.28	2.08	1.43	94.582
72.3	1.86	2.07	94.586
72.32	2.02	1.79	94.582
72.34	2.02	2.31	94.547
72.36	2.35	2.50	94.371
72.38	2.26	2.99	94.457
72.4	2.46	2.90	94.479
72.42	2.34	2.92	94.507
72.44	2.10	2.45	94.5
72.46	2.22	2.48	94.479
72.48	2.16	2.96	94.445
72.5	2.10	2.92	94.464
72.52	1.97	2.86	94.478
72.54	2.14	3.28	94.485
72.56	2.10	3.24	94.494
72.58	2.35	2.65	94.452
72.6	2.19	3.22	94.404
72.62	2.09	2.07	94.471
72.64	2.13	2.76	94.405
72.66	2.13	1.53	94.458
72.68	2.05	2.19	94.459
72.7	2.03	1.39	94.529
72.72	2.04	2.17	94.592
72.74	2.04	1.19	94.682
72.76	2.10	1.84	94.744
72.78	2.02	1.94	94.827
72.8	2.36	2.10	94.855
72.82	2.03	1.07	94.867
72.84	2.21	1.91	94.994
72.86	2.06	1.71	95.012
72.88	1.81	2.61	95.073
72.9	2.05	-Infinity	95.059
72.92	2.26	1.91	95.035
72.94	1.88	-Infinity	95.04
72.96	2.08	2.20	95.092
72.98	1.90	2.14	95.113
73	2.17	1.72	95.124
73.02	2.05	1.96	95.106
73.04	2.11	-Infinity	95.096
73.06	1.93	1.65	95.047
73.08	1.84	1.57	94.989
73.1	1.92	1.55	94.965
73.12	1.99	1.52	94.951
73.14	2.03	2.26	94.901
73.16	1.95	1.01	94.961
73.18	1.95	2.22	94.914
73.2	1.93	1.15	94.915
73.22	2.19	1.49	94.884
73.24	1.98	-Infinity	94.86
73.26	2.18	1.52	94.807
73.28	2.06	2.36	94.829
73.3	1.94	1.81	94.84
73.32	1.87	1.95	94.735
73.34	2.13	1.69	94.699
73.36	2.07	1.43	94.785
73.38	2.17	2.50	94.763
73.4	2.30	2.17	94.642
73.42	2.31	2.18	94.572
73.44	2.21	2.37	94.596
73.46	2.00	2.88	94.617
73.48	2.43	2.74	94.672
73.5	2.08	1.65	94.69
73.52	1.97	1.74	94.773
73.54	1.98	2.67	94.812
73.56	1.96	1.34	94.799
73.58	4.33	1.38	94.797
73.6	2.22	1.14	94.781
73.62	2.25	-Infinity	94.644
73.64	2.18	1.49	94.666
73.66	2.14	2.02	94.552
73.68	2.36	2.34	94.485
73.7	2.16	2.28	94.473
73.72	2.07	-Infinity	94.49
73.74	1.96	2.61	94.447
73.76	2.49	2.48	94.463
73.78	2.17	1.93	94.487
73.8	2.30	2.20	94.53
73.82	2.11	2.46	94.449
73.84	2.25	1.88	94.553
73.86	2.02	1.64	94.538
73.88	2.06	1.71	94.457
73.9	2.29	2.26	94.44
73.92	2.20	2.69	94.386
73.94	2.18	1.96	94.271
73.96	2.12	-Infinity	94.115
73.98	2.57	-Infinity	94.498
74	2.10	2.74	94.325
74.02	2.24	1.93	94.215
74.04	1.86	1.83	93.98
74.06	1.98	2.25	93.854
74.08	2.16	2.51	93.869
74.1	1.91	1.59	93.921
74.12	2.13	0.89	94.001
74.14	1.99	1.97	94.063
74.16	1.98	1.47	94.065
74.18	2.01	2.17	94.008
74.2	1.91	1.00	93.732
74.22	2.17	1.01	93.726
74.24	1.99	1.23	93.919
74.26	2.21	1.62	93.949
74.28	2.23	1.27	93.867
74.3	2.01	1.84	93.912
74.32	1.96	-Infinity	93.958
74.34	1.95	-Infinity	93.902
74.36	1.98	-Infinity	93.77
74.38	1.90	2.56	93.906
74.4	1.90	2.11	93.794
74.42	1.85	1.62	93.904
74.44	2.02	2.22	93.831
74.46	1.97	2.26	93.79
74.48	1.97	1.99	93.776
74.5	2.02	2.29	93.732
74.52	2.24	1.64	93.832
74.54	2.04	1.77	93.94
74.56	1.89	1.99	94.043
74.58	1.96	1.75	94.212
74.6	2.03	2.10	94.125
74.62	1.98	1.81	93.945
74.64	1.94	1.83	93.766
74.66	2.25	1.69	93.846
74.68	2.05	1.41	93.975
74.7	2.28	2.42	94.046
74.72	2.14	2.09	94.127
74.74	2.34	3.09	94.084
74.76	2.12	2.39	94.251
74.78	2.20	2.57	94.369
74.8	1.93	2.14	94.358
74.82	2.11	2.47	94.646
74.84	2.13	1.91	94.734
74.86	1.92	1.38	94.851
74.88	1.99	2.34	94.757
74.9	2.01	1.95	94.86
74.92	2.21	1.21	94.892
74.94	2.14	2.35	95.01
74.96	2.18	1.80	95.045
74.98	2.18	2.56	95.054
75	2.49	1.88	95.054
75.02	2.38	1.58	95.005
75.04	2.13	1.76	95.093
75.06	2.20	2.17	95.094
75.08	2.21	1.44	95.168
75.1	2.02	1.95	95.299
75.12	2.84	-Infinity	95.355
75.14	2.07	1.06	95.146
75.16	1.91	1.13	94.91
75.18	2.00	-Infinity	94.834
75.2	2.05	-Infinity	95.162
75.22	2.09	1.69	95.471
75.24	2.34	1.06	95.379
75.26	2.27	1.48	95.41
75.28	2.28	1.82	95.307
75.3	2.13	1.45	95.673
75.32	2.30	2.34	95.695
75.34	2.87	-Infinity	95.685
75.36	2.26	1.89	95.619
75.38	2.13	2.41	95.427
75.4	2.36	1.73	95.359
75.42	2.07	1.29	95.428
75.44	2.27	1.41	95.361
75.46	3.05	3.67	95.248
75.48	1.82	1.57	95.168
75.5	2.00	1.70	94.975
75.52	2.46	2.41	95.03
75.54	2.10	1.84	95.038
75.56	1.98	1.49	95.04
75.58	4.71	1.47	95.042
75.6	2.03	1.12	95.03
75.62	2.09	0.88	95.134
75.64	2.39	-Infinity	95.242
75.66	2.37	2.46	95.276
75.68	2.50	1.60	95.22
75.7	1.84	1.80	95.29
75.72	2.48	1.65	95.469
75.74	1.98	1.68	95.463
75.76	2.39	2.06	95.571
75.78	2.63	-Infinity	95.487
75.8	2.32	1.80	95.516
75.82	2.17	-Infinity	95.45
75.84	2.10	1.25	95.403
75.86	1.94	-Infinity	95.441
75.88	1.90	2.25	95.532
75.9	2.39	2.15	95.574
75.92	3.08	7.76	95.601
75.94	2.63	2.46	96.043
75.96	3.41	6.16	96.363
75.98	4.40	8.70	96.64
76	2.24	5.66	96.802
76.02	2.90	4.75	97.063
76.04	9.08	5.16	97.408
76.06	2.60	2.84	97.672
76.08	3.36	2.40	98.295
76.1	2.78	6.12	98.685
76.12	4.27	2.38	98.622
76.14	2.32	2.47	98.467
76.16	2.08	2.76	98.601
76.18	2.89	4.64	99.161
76.2	5.33	3.73	100.696
76.22	2.93	4.78	101.612
76.24	3.05	3.68	102.866
76.26	2.78	5.68	103.736
76.28	2.78	3.06	104.585
76.3	2.44	3.15	105.609
76.32	2.93	15.02	106.815
76.34	2.62	2.51	107.92
76.36	2.71	1.59	108.598
76.38	2.83	3.96	108.444
76.4	3.99	3.62	108.207
76.42	8.17	24.14	107.837
76.44	3.45	4.01	107.571
76.46	2.39	2.39	106.972
76.48	2.30	3.57	106.696
76.5	2.06	3.64	106.282
76.52	2.63	3.26	105.692
76.54	2.58	2.94	104.975
76.56	2.20	3.03	104.567
76.58	2.22	2.65	103.73
76.6	2.26	2.90	102.944
76.62	2.22	3.63	102.042
76.64	2.16	2.23	101.198
76.66	8.77	8.33	100.295
76.68	2.60	2.63	99.304
76.7	2.08	1.87	98.227
76.72	2.20	1.31	97.473
76.74	2.09	1.28	96.693
76.76	2.23	1.92	95.458
76.78	1.85	1.65	94.959
76.8	2.43	1.57	94.393
76.82	2.00	1.58	93.695
76.84	2.06	1.30	92.978
76.86	2.00	1.29	92.877
76.88	2.08	1.09	92.681
76.9	2.10	2.31	92.434
76.92	2.34	2.04	92.504
76.94	2.18	1.87	92.441
76.96	2.02	1.64	92.542
76.98	2.38	2.01	92.674
77	1.86	1.76	92.664
77.02	1.74	1.89	92.636
77.04	2.29	1.51	93.519
77.06	2.14	2.16	93.756
77.08	2.19	3.15	93.378
77.1	1.86	2.30	93.245
77.12	2.38	2.32	93.376
77.14	2.26	1.84	93.802
77.16	2.09	2.66	94.082
77.18	2.72	2.72	93.741
77.2	2.35	2.21	93.813
77.22	2.38	2.39	94.026
77.24	2.03	2.13	93.989
77.26	3.89	7.59	93.825
77.28	2.32	2.86	93.84
77.3	2.76	2.58	93.985
77.32	2.15	3.01	93.814
77.34	2.20	2.06	93.701
77.36	2.06	2.41	93.73
77.38	2.10	2.19	93.912
77.4	1.79	2.68	94.302
77.42	1.85	3.81	94.061
77.44	1.99	3.10	93.348
77.46	2.25	2.54	93.178
77.48	2.45	2.76	92.857
77.5	2.04	2.62	92.614
77.52	2.41	2.90	93.253
77.54	2.44	2.69	93.541
77.56	2.16	3.34	93.473
77.58	2.08	3.02	93.505
77.6	1.91	2.70	93.467
77.62	2.44	4.24	93.404
77.64	2.18	2.98	93.804
77.66	2.04	2.92	93.942
77.68	1.88	2.31	93.92
77.7	2.35	2.92	93.957
77.72	1.94	2.06	94.031
77.74	2.01	2.25	93.959
77.76	2.01	2.50	94.058
77.78	2.15	3.23	94.057
77.8	2.14	3.46	94.043
77.82	1.74	2.30	94.041
77.84	2.24	2.07	94.429
77.86	2.04	2.27	94.451
77.88	2.40	3.00	94.497
77.9	2.57	3.13	94.412
77.92	2.19	2.47	94.41
77.94	2.23	2.88	94.432
77.96	2.44	4.58	94.437
77.98	2.24	2.78	94.535
78	1.83	2.64	94.517
78.02	2.19	2.74	94.613
78.04	2.04	2.93	94.651
78.06	2.14	2.78	94.739
78.08	2.35	2.60	94.758
78.1	2.29	2.78	94.716
78.12	2.33	2.55	94.613
78.14	2.68	2.79	94.705
78.16	2.57	2.61	94.641
78.18	2.03	2.24	94.563
78.2	1.82	3.34	94.232
78.22	1.96	2.22	94.388
78.24	2.38	3.26	94.423
78.26	4.62	5.80	94.452
78.28	2.71	4.06	94.472
78.3	2.30	3.10	94.372
78.32	2.33	3.04	94.287
78.34	3.39	3.70	94.234
78.36	2.05	2.47	94.129
78.38	1.92	3.50	94.224
78.4	2.51	2.52	94.418
78.42	2.26	4.68	94.725
78.44	3.38	5.45	94.698
78.46	2.44	5.93	94.707
78.48	2.06	3.08	94.86
78.5	2.09	2.66	94.753
78.52	2.26	2.91	94.685
78.54	1.97	2.87	94.632
78.56	1.80	2.46	94.633
78.58	2.05	2.01	94.611
78.6	1.92	2.84	94.694
78.62	1.97	1.95	94.75
78.64	1.89	2.52	94.709
78.66	2.49	2.27	94.653
78.68	2.62	3.38	94.582
78.7	2.14	2.50	94.569
78.72	1.95	2.60	94.553
78.74	2.08	2.92	94.587
78.76	1.96	2.16	94.549
78.78	2.00	3.07	94.484
78.8	1.85	2.44	94.4
78.82	2.53	3.53	94.498
78.84	2.09	2.54	94.387
78.86	2.25	3.71	94.352
78.88	1.84	2.43	94.383
78.9	2.00	2.46	94.342
78.92	1.87	2.56	94.414
78.94	2.75	3.23	94.27
78.96	2.16	3.01	94.27
78.98	2.46	2.91	94.235
79	2.52	2.86	94.295
79.02	2.13	2.10	94.217
79.04	2.13	2.02	94.274
79.06	1.91	2.39	94.001
79.08	2.18	2.44	94.511
79.1	4.83	2.92	94.419
79.12	2.45	2.39	94.489
79.14	4.01	7.62	94.563
