km	diffR	diffL	minSpeed
49.28	7139	13414	94.938
49.3	4986	1520	94.939
49.32	10079	6352	94.931
49.34	6818	11437	94.97
49.36	13780	3535	94.941
49.38	25609	9744	94.824
49.4	5806	9415	94.865
49.42	22347	9731	94.77
49.44	23771	19305	94.932
49.46	11685	8373	94.858
49.48	8239	12845	94.837
49.5	9627	5917	94.903
49.52	15738	17116	94.977
49.54	9860	18631	94.941
49.56	15599	13002	94.913
49.58	21163	24190	94.844
49.6	9681	28575	94.891
49.62	8211	13711	94.581
49.64	6990	3635	94.523
49.66	10317	5000	94.454
49.68	11995	-Infinity	94.216
49.7	6648	11723	94.048
49.72	6027	3891	94.082
49.74	7684	1538	93.936
49.76	8883	1805	93.912
49.78	7743	14662	94.041
49.8	7890	11338	94.098
49.82	8001	9881	94.243
49.84	7706	6328	94.134
49.86	9341	-Infinity	94.76
49.88	7262	4683	94.936
49.9	8484	25489	94.906
49.92	14170	12939	94.954
49.94	10290	8809	94.908
49.96	11313	5709	94.953
49.98	8169	5012	95.026
50	11474	-Infinity	95.189
50.02	9561	21832	95.241
50.04	14562	11864	95.27
50.06	10236	6980	95.243
50.08	10774	2814	95.149
50.1	9931	17302	95.115
50.12	12284	-Infinity	95.117
50.14	15094	6827	94.931
50.16	14300	11895	94.995
50.18	11675	5355	94.984
50.2	11333	3124	95.018
50.22	11838	7995	95.005
50.24	13960	-Infinity	94.982
50.26	15777	7973	95.015
50.28	10394	4574	94.968
50.3	12252	1524	95.022
50.32	19144	19538	94.797
50.34	12180	19564	94.851
50.36	11477	2686	95.001
50.38	18228	11750	94.949
50.4	14451	4633	94.978
50.42	9983	2194	95.097
50.44	7639	12911	95.02
50.46	8477	4945	94.898
50.48	7638	9341	94.924
50.5	10132	3224	95.035
50.52	11269	10578	95.017
50.54	9032	7029	95.096
50.56	9634	4962	95.232
50.58	10573	2939	95.253
50.6	12640	5119	95.428
50.62	13590	10823	95.057
50.64	22748	7551	94.282
50.66	11565	5637	94.664
50.68	8610	-Infinity	94.817
50.7	13674	14079	94.731
50.72	5099	4462	94.594
50.74	10709	7099	94.751
50.76	8180	5283	94.729
50.78	12753	8651	95.044
50.8	8355	5344	95.036
50.82	20577	16486	95.118
50.84	19466	5062	95.283
50.86	15318	9082	95.381
50.88	13628	1948	95.486
50.9	19510	24133	95.574
50.92	11323	3858	95.707
50.94	21554	9325	95.785
50.96	7914	-Infinity	95.782
50.98	12448	4798	96.099
51	14114	7855	96.118
51.02	11532	6806	96.097
51.04	13784	8853	96.23
51.06	16304	6354	96.319
51.08	11684	2679	96.36
51.1	13195	6383	96.298
51.12	15296	13110	96.518
51.14	6423	5248	96.622
51.16	13193	6881	96.681
51.18	8229	4593	96.789
51.2	17614	6747	96.846
51.22	18287	8642	97.168
51.24	13368	9830	97.1
51.26	7313	-Infinity	97.068
51.28	11521	5455	97.27
51.3	10356	5007	97.224
51.32	8230	1640	97.519
51.34	13471	5232	97.492
51.36	17380	12754	97.616
51.38	12680	13595	97.693
51.4	9372	9128	97.741
51.42	8302	-Infinity	97.801
51.44	20360	6887	97.907
51.46	5734	4601	98.061
51.48	24560	3280	98.14
51.5	23596	27239	98.226
51.52	21887	9427	98.274
51.54	35410	28832	98.316
51.56	33680	15445	98.469
51.58	19976	24543	98.595
51.6	14620	19055	98.544
51.62	28635	50939	98.515
51.64	16918	16428	98.537
51.66	20630	16001	98.51
51.68	13544	15902	98.607
51.7	12568	13799	98.829
51.72	15684	9244	98.877
51.74	15494	8869	99.063
51.76	13185	17835	99.274
51.78	11948	9342	99.334
51.8	22218	18881	99.425
51.82	21894	20477	99.482
51.84	18109	13349	99.723
51.86	21680	5697	99.845
51.88	41429	17294	99.847
51.9	16779	24142	99.962
51.92	3473	-Infinity	99.966
51.94	2886	3266	99.85
51.96	5089	3192	99.791
51.98	10278	14422	99.632
52	13782	9621	99.781
52.02	5492	5267	99.881
52.04	5033	5036	99.93
52.06	8600	4782	100.088
52.08	4448	1928	100.197
52.1	5026	4139	100.216
52.12	4330	4626	100.429
52.14	5838	4184	100.369
52.16	5814	3106	100.406
52.18	3848	3883	100.469
52.2	3825	2870	100.667
52.22	3802	2455	100.82
52.24	4332	4032	100.374
52.26	3516	3759	100.324
52.28	4084	3623	100.381
52.3	4032	4476	100.522
52.32	6745	5746	100.431
52.34	4356	3715	100.441
52.36	3825	-Infinity	100.624
52.38	4889	2063	100.908
52.4	4700	-Infinity	101.018
52.42	4347	1983	101.107
52.44	4262	2518	100.88
52.46	3863	2197	100.812
52.48	4343	1802	100.564
52.5	5721	3561	100.78
52.52	3983	1731	100.849
52.54	5088	6318	100.974
52.56	4963	7245	100.848
52.58	4079	4800	100.817
52.6	4470	3708	100.966
52.62	4837	4107	101.006
52.64	5135	4182	101.035
52.66	4182	6712	101.217
52.68	4124	3609	101.173
52.7	25390	20314	101.084
52.72	7102	8394	101.091
52.74	6811	5906	101.269
52.76	12375	12548	101.251
52.78	5122	6421	101.345
52.8	5382	4813	101.477
52.82	5378	4430	101.592
52.84	5547	9220	101.415
52.86	5237	4204	101.127
52.88	4858	4948	101.012
52.9	15962	12050	100.79
52.92	4248	5246	100.917
52.94	4441	4198	100.952
52.96	6211	7564	100.886
52.98	4299	4070	100.255
53	6006	3252	99.892
53.02	16156	21798	99.143
53.04	6899	4792	98.834
53.06	3773	4758	98.519
53.08	4136	3328	97.939
53.1	5730	3300	97.573
53.12	24795	21602	97.156
53.14	3735	3329	96.506
53.16	4975	4563	95.444
53.18	4710	4233	95.55
53.2	8677	1408	94.481
53.22	5775	3794	94.582
53.24	4424	4469	93.603
53.26	3202	4801	93.864
53.28	3298	2583	94.32
53.3	3245	2927	94.315
53.32	3535	3345	94.465
53.34	3396	3223	94.681
53.36	3219	3378	94.692
53.38	3648	4068	94.758
53.4	4378	4132	94.615
53.42	2998	3221	94.523
53.44	3687	3653	94.447
53.46	3388	4380	94.435
53.48	3001	3454	94.079
53.5	3774	5241	94.514
53.52	4224	4365	94.321
53.54	4171	4495	94.362
53.56	4958	4278	94.589
53.58	3650	3495	94.615
53.6	3729	3932	94.522
53.62	3546	3675	94.528
53.64	3772	2787	94.508
53.66	4307	4078	94.415
53.68	3358	2061	94.369
53.7	3624	3694	94.124
53.72	3355	4228	94.161
53.74	3258	4563	93.91
53.76	3807	4351	93.729
53.78	3963	3946	93.838
53.8	6279	5602	93.832
53.82	4423	3856	93.658
53.84	3790	4306	93.662
53.86	3837	3790	93.563
53.88	3941	3739	93.631
53.9	3607	3741	93.548
53.92	3753	4122	93.597
53.94	3087	4229	93.428
53.96	4323	4822	93.412
53.98	9752	7469	93.401
54	3820	4941	93.485
54.02	5120	9693	93.497
54.04	4531	4651	93.328
54.06	4263	7266	93.35
54.08	4258	5461	93.359
54.1	3971	5629	93.404
54.12	5539	5380	93.463
54.14	4552	4657	93.375
54.16	4027	7456	93.58
54.18	6410	7270	93.655
54.2	5162	5801	93.605
54.22	3595	5651	93.623
54.24	4515	5082	93.66
54.26	4512	6135	93.605
54.28	5056	5059	93.592
54.3	4630	4881	93.774
54.32	4208	4157	93.433
54.34	3571	4294	93.57
54.36	4696	5911	93.682
54.38	4524	5368	93.8
54.4	11731	7286	94.101
54.42	14037	10877	94.176
54.44	7215	6999	94.435
54.46	4929	5873	94.409
54.48	4562	5037	94.329
54.5	3967	5117	94.081
54.52	4672	6071	94.112
54.54	4481	6203	93.919
54.56	4341	6461	93.858
54.58	4393	5001	94.029
54.6	4009	7138	93.893
54.62	5844	8184	93.864
54.64	5272	3886	93.638
54.66	4521	5817	93.676
54.68	5046	4265	93.727
54.7	4590	4809	93.708
54.72	3910	3431	94.018
54.74	3779	4151	94.374
54.76	3976	4328	93.919
54.78	4039	5272	93.932
54.8	3706	5685	94.139
54.82	4157	4277	94.091
54.84	4892	4284	94.18
54.86	4917	4978	94.218
54.88	3960	4336	94.502
54.9	5389	4102	94.395
54.92	3889	3935	94.215
54.94	3483	3686	94.293
54.96	8879	5447	94.168
54.98	3491	4381	94.298
55	3272	4579	94.168
55.02	3779	4484	94.177
55.04	3602	3829	94.323
55.06	3860	3639	94.164
55.08	5423	4889	93.918
55.1	15842	11687	93.998
55.12	7347	7163	94.245
55.14	4622	5295	94.365
55.16	6783	6101	94.181
55.18	6086	7518	94.138
55.2	5359	5596	94.218
55.22	5055	4972	94.186
55.24	6596	6170	94.217
55.26	5837	5233	94.197
55.28	4545	5947	94.16
55.3	4096	3749	94.233
55.32	5237	5652	94.315
55.34	6377	5838	94.046
55.36	4057	6020	93.803
55.38	4961	5286	94.136
55.4	4666	3855	94.303
55.42	4550	4716	94.352
55.44	3585	4018	94.373
55.46	4195	5237	94.516
55.48	5005	4605	94.553
55.5	3537	4039	94.638
55.52	4780	4092	94.704
55.54	4494	5012	94.734
55.56	4857	6187	94.612
55.58	6437	6666	94.643
55.6	5175	4732	94.665
55.62	3392	4092	94.731
55.64	5169	4053	94.695
55.66	5078	5764	94.869
55.68	4876	5461	94.837
55.7	5458	7378	94.766
55.72	34183	18416	94.815
55.74	4992	5333	94.807
55.76	4640	4870	94.839
55.78	3978	5762	94.867
55.8	4976	5597	94.891
55.82	4326	3310	94.935
55.84	12136	8848	94.881
55.86	4541	5375	94.6
55.88	4594	5632	94.506
55.9	5652	5862	94.544
55.92	5160	5852	94.891
55.94	4910	6432	94.928
55.96	4052	5063	94.891
55.98	5398	5782	94.846
56	5398	6518	94.854
56.02	5919	4937	94.858
56.04	4407	4401	94.866
56.06	5617	5297	94.848
56.08	5497	5388	94.788
56.1	4671	6310	94.84
56.12	3645	4308	94.957
56.14	5437	5049	94.786
56.16	8128	8589	94.768
56.18	4882	9558	94.871
56.2	21113	16222	94.951
56.22	5187	5545	95.016
56.24	4369	4430	94.968
56.26	4109	5694	94.973
56.28	7464	4936	94.906
56.3	4862	4575	95.088
56.32	4619	3368	94.957
56.34	4432	3403	94.919
56.36	4795	4744	94.874
56.38	3911	4316	94.957
56.4	6852	5582	94.941
56.42	6109	3379	94.763
56.44	4164	4995	94.542
56.46	4601	4582	94.557
56.48	3617	3435	94.821
56.5	3942	3696	94.861
56.52	3335	4000	94.603
56.54	3931	4295	94.566
56.56	4914	4446	94.548
56.58	5381	4282	94.683
56.6	6536	4435	94.605
56.62	4723	3635	94.561
56.64	5199	5252	94.656
56.66	5993	4771	94.868
56.68	4480	4444	94.777
56.7	3763	3770	94.662
56.72	4053	3444	94.61
56.74	4268	5926	94.704
56.76	4742	4299	94.848
56.78	3925	4081	94.711
56.8	3416	4687	94.731
56.82	4376	4331	94.711
56.84	3942	4849	94.827
56.86	5865	3081	94.847
56.88	4089	6020	94.304
56.9	5497	4284	94.583
56.92	5243	4432	94.511
56.94	3785	3862	94.566
56.96	5605	5476	94.838
56.98	5401	6211	95.197
57	4370	3663	95.397
57.02	5212	3212	95.348
57.04	6168	5118	95.205
57.06	3899	3704	94.892
57.08	5573	4090	94.837
57.1	5425	5342	94.634
57.12	5037	2946	94.647
57.14	4037	4233	94.687
57.16	3968	4152	94.646
57.18	4026	5630	94.689
57.2	4829	6877	94.685
57.22	3795	6083	94.672
57.24	4264	4445	94.629
57.26	4490	8769	94.642
57.28	3748	5058	94.687
57.3	3784	5338	94.668
57.32	8363	4877	94.645
57.34	5043	10019	94.715
57.36	3255	4050	94.744
57.38	3799	5548	94.875
57.4	5322	5907	94.732
57.42	4782	5066	94.587
57.44	4384	6097	94.472
57.46	4908	3596	94.45
57.48	5740	6256	94.48
57.5	5187	4445	94.414
57.52	6911	3907	94.415
57.54	4811	5860	94.456
57.56	4973	4817	94.428
57.58	3616	3612	94.32
57.6	3899	5115	94.079
57.62	4743	-Infinity	93.926
57.64	2948	3353	93.962
57.66	4423	3943	94.04
57.68	3836	3457	94.072
57.7	7629	6205	94.127
57.72	4592	5256	94.142
57.74	4690	4252	94.263
57.76	5329	6175	94.151
57.78	3607	4776	94.104
57.8	4053	4330	94.168
57.82	7437	4974	94.254
57.84	3915	4095	94.379
57.86	5048	6942	94.39
57.88	4699	4853	94.307
57.9	4526	4821	94.312
57.92	4531	5345	94.382
57.94	4380	4372	94.466
57.96	5132	4350	94.471
57.98	4292	3690	94.435
58	3667	2932	94.471
58.02	4054	3970	94.458
58.04	3333	2569	94.42
58.06	5073	4792	94.44
58.08	4338	2180	94.478
58.1	2825	2666	94.467
58.12	3393	1758	94.518
58.14	4657	-Infinity	94.389
58.16	4182	3231	94.353
58.18	2951	-Infinity	94.326
58.2	5176	-Infinity	94.357
58.22	4702	4879	94.329
58.24	4752	5098	94.321
58.26	3577	5285	94.256
58.28	5189	3386	94.306
58.3	5356	5115	94.26
58.32	3889	6377	94.244
58.34	4449	4466	94.359
58.36	3805	6304	94.265
58.38	4041	3732	94.37
58.4	3476	5204	94.428
58.42	3122	3265	94.397
58.44	3850	8761	94.448
58.46	4468	4482	94.525
58.48	3595	4492	94.585
58.5	4836	5220	94.532
58.52	4834	7761	94.503
58.54	4249	4898	94.474
58.56	5247	7630	94.466
58.58	9011	8838	94.459
58.6	4585	5915	94.531
58.62	3870	4927	94.456
58.64	3815	6719	94.532
58.66	3483	4611	94.43
58.68	3803	6856	94.417
58.7	4426	8170	94.414
58.72	3910	5618	94.406
58.74	3426	6654	94.41
58.76	4761	6051	94.516
58.78	4059	5262	94.515
58.8	4483	5807	94.496
58.82	3151	5652	94.44
58.84	4779	3413	94.38
58.86	3987	4084	94.388
58.88	6082	5380	94.343
58.9	4269	5173	94.357
58.92	3429	6345	94.405
58.94	4370	4979	94.286
58.96	3787	5499	94.339
58.98	3964	7284	94.379
59	4140	8633	94.364
59.02	4704	4906	94.353
59.04	10158	5826	94.344
59.06	4195	5656	94.429
59.08	13418	8679	94.365
59.1	4614	3329	94.376
59.12	4721	4195	94.334
59.14	3953	4513	94.413
59.16	5654	6100	94.391
59.18	3739	4690	94.328
59.2	4692	3644	94.313
59.22	4105	3761	94.4
59.24	3557	3076	94.538
59.26	4554	3728	94.647
59.28	3455	-Infinity	94.612
59.3	4193	-Infinity	94.706
59.32	3993	5382	94.57
59.34	4086	4317	94.511
59.36	6581	3500	94.462
59.38	3895	4290	94.487
59.4	4653	4897	94.544
59.42	3939	4379	94.55
59.44	15278	57615	94.522
59.46	4176	4997	94.546
59.48	10466	37054	94.414
59.5	4674	3760	94.443
59.52	6066	3875	94.377
59.54	6416	5740	94.258
59.56	4662	4764	94.283
59.58	3575	4440	93.983
59.6	3863	5078	94.23
59.62	5434	13087	94.063
59.64	14466	7906	94.081
59.66	13356	12001	94.267
59.68	5225	4404	94.358
59.7	4105	3835	94.557
59.72	3635	4183	94.543
59.74	4248	4318	94.473
59.76	4978	4498	94.658
59.78	4043	3702	95.003
59.8	5860	2419	94.923
59.82	5664	-Infinity	94.873
59.84	5033	4889	94.808
59.86	4608	1840	94.933
59.88	4784	3648	95.037
59.9	4911	4097	94.926
59.92	4826	3881	94.938
59.94	4209	4898	95.116
59.96	3210	4273	95.151
59.98	6394	7890	95.219
60	4268	3379	95.111
60.02	4288	4205	95.041
60.04	5656	3789	95.164
60.06	5002	2528	94.961
60.08	4386	4596	95.015
60.1	5492	5629	94.833
60.12	4927	6107	94.872
60.14	4351	5050	94.882
60.16	4457	3677	94.938
60.18	3603	5375	94.957
60.2	4584	4758	94.939
60.22	7437	5226	94.837
60.24	4732	5532	94.737
60.26	4230	-Infinity	94.7
60.28	4477	3144	94.641
60.3	4876	4576	94.579
60.32	4169	3097	94.59
60.34	3692	2327	94.486
60.36	4038	4186	94.493
60.38	3451	3952	94.575
60.4	4062	3263	94.626
60.42	4679	-Infinity	95.061
60.44	4493	-Infinity	94.608
60.46	4757	2603	94.619
60.48	5735	4686	94.67
60.5	5121	3895	94.641
60.52	3795	-Infinity	94.582
60.54	3845	4585	94.572
60.56	4147	3457	94.624
60.58	4814	3601	94.634
60.6	4017	3062	94.545
60.62	4923	5425	94.569
60.64	3947	3014	94.54
60.66	4345	2375	94.567
60.68	3740	2507	94.381
60.7	3806	2583	94.449
60.72	3664	2634	94.621
60.74	3765	4511	94.672
60.76	4020	4141	94.548
60.78	5194	5105	94.485
60.8	4994	6988	94.375
60.82	5005	5550	94.498
60.84	3668	3430	94.536
60.86	4103	4755	94.455
60.88	3807	6009	94.424
60.9	3575	3975	94.498
60.92	3824	5360	94.297
60.94	3487	3528	94.136
60.96	3811	4427	94.014
60.98	4339	10160	93.928
61	3806	4516	93.775
61.02	4299	3009	93.986
61.04	4017	2725	94.063
61.06	4305	8158	94.155
61.08	4653	10668	94.044
61.1	3140	7330	94.22
61.12	3553	4510	94.325
61.14	3709	5448	94.475
61.16	3404	4524	95.49
61.18	3072	4637	95.663
61.2	3097	5079	94.836
61.22	3428	3353	94.457
61.24	3197	3341	94.38
61.26	3489	3046	94.151
61.28	4010	3746	93.856
61.3	3153	3945	93.555
61.32	3810	4965	94.188
61.34	4007	1829	94.643
61.36	5337	2005	94.591
61.38	4175	4822	94.733
61.4	11742	3373	95.313
61.42	3032	4300	94.989
61.44	3312	4503	94.801
61.46	4048	4185	94.689
61.48	4747	4002	94.338
61.5	4565	3438	94.234
61.52	4317	1960	94.433
61.54	5079	4457	94.565
61.56	3858	-Infinity	94.537
61.58	3593	4106	94.678
61.6	3340	3784	94.761
61.62	3197	4710	94.808
61.64	3338	4277	94.631
61.66	3209	3665	94.393
61.68	3921	3026	94.358
61.7	3645	4740	94.435
61.72	3296	5382	94.182
61.74	2884	3087	94.304
61.76	3101	4254	94.291
61.78	3187	4834	94.251
61.8	3436	3971	94.058
61.82	3519	3409	93.865
61.84	2995	3506	93.957
61.86	3083	3816	94.007
61.88	2814	3809	93.96
61.9	3442	5859	93.963
61.92	3808	4938	93.903
61.94	5370	3945	93.958
61.96	3916	3639	94.056
61.98	3440	3170	94.092
62	11203	7113	93.965
62.02	21371	17348	93.993
62.04	4290	3185	94.098
62.06	5343	3766	94.17
62.08	3483	4538	94.19
62.1	3398	3991	94.252
62.12	4244	4923	94.183
62.14	4252	16615	94.271
62.16	4140	7088	94.362
62.18	4171	5649	94.477
62.2	13229	11008	94.465
62.22	7360	11970	94.452
62.24	4862	5746	94.402
62.26	4517	4639	94.341
62.28	6637	8125	94.312
62.3	4088	4533	94.24
62.32	6729	3763	94.389
62.34	3511	5286	94.913
62.36	3624	4621	95.676
62.38	3082	4051	96.279
62.4	3985	3604	97.062
62.42	3204	4682	97.801
62.44	4254	7236	98.543
62.46	3814	4827	99.253
62.48	5562	6983	100.031
62.5	4770	5453	100.71
62.52	4849	4118	100.842
62.54	4934	6018	100.15
62.56	3623	4630	99.318
62.58	4025	4170	98.54
62.6	8854	8093	97.978
62.62	3497	3879	97.276
62.64	17312	6409	96.818
62.66	3089	5819	95.996
62.68	3814	10446	95.521
62.7	3938	5486	94.958
62.72	11235	6015	94.769
62.74	3905	4211	94.417
62.76	4017	3665	94.254
62.78	5213	6173	94.312
62.8	3446	4630	94.436
62.82	4694	4255	94.307
62.84	4346	2390	94.285
62.86	4153	2800	94.195
62.88	3620	3241	94.25
62.9	4727	3409	94.252
62.92	4563	3521	94.291
62.94	3491	3445	94.101
62.96	3557	4542	94.038
62.98	3644	4035	94.196
63	5950	3756	94.139
63.02	6137	7065	94.171
63.04	4528	5119	94.116
63.06	4089	3182	94.165
63.08	6991	6856	94.212
63.1	3063	2606	94.111
63.12	3529	4091	94.182
63.14	3736	3215	94.403
63.16	3304	3750	94.349
63.18	4851	3117	94.342
63.2	3797	3446	94.347
63.22	2939	3078	94.29
63.24	4102	3027	94.307
63.26	3973	3919	94.204
63.28	4492	3459	93.963
63.3	4081	3699	93.957
63.32	5219	2982	94.363
63.34	4050	2530	94.562
63.36	5093	3460	94.36
63.38	3224	4115	94.378
63.4	3786	3642	94.269
63.42	4383	4567	94.518
63.44	4809	4154	94.345
63.46	4316	4949	94.477
63.48	4177	3948	94.524
63.5	9730	7952	95.004
63.52	2618	3501	95.196
63.54	3186	2779	95.656
63.56	4433	3266	95.986
63.58	3094	3999	96.326
63.6	3942	3293	96.771
63.62	3404	3102	96.871
63.64	3146	3865	97.658
63.66	3376	3902	98.212
63.68	3139	2769	98.413
63.7	5117	5361	98.845
63.72	7032	4942	99.054
63.74	4813	3882	99.565
63.76	3246	3395	100.096
63.78	3178	3319	100.118
63.8	6348	4631	100.353
63.82	6899	3317	100.921
63.84	4901	3925	100.503
63.86	11308	5166	100.89
63.88	3176	2888	101.031
63.9	3750	3305	101.075
63.92	3859	2024	101.269
63.94	5602	4368	100.17
63.96	3922	2765	99.339
63.98	3349	4359	98.611
64	3524	3992	97.996
64.02	4145	2475	97.299
64.04	3790	3361	96.952
64.06	14556	3337	96.161
64.08	7596	16318	95.725
64.1	5023	3376	95.181
64.12	7737	6563	94.863
64.14	6433	4046	94.478
64.16	3696	3248	94.302
64.18	2611	3701	94.616
64.2	4011	4832	94.582
64.22	4076	3569	94.612
64.24	3890	4471	94.505
64.26	5715	5085	94.532
64.28	4867	8007	94.548
64.3	4000	5549	94.443
64.32	3876	4173	94.377
64.34	5512	4848	94.402
64.36	5289	4718	94.326
64.38	4982	3820	94.386
64.4	19407	6344	94.566
64.42	4829	3765	94.567
64.44	3573	4199	94.579
64.46	3666	5281	94.434
64.48	3327	4682	94.39
64.5	3270	3294	94.51
64.52	2499	3590	94.45
64.54	4085	3988	94.494
64.56	3268	3202	94.438
64.58	4214	3020	94.389
64.6	2958	4256	94.394
64.62	3274	5141	94.368
64.64	4724	5063	94.477
64.66	4850	4700	94.517
64.68	3446	5540	94.418
64.7	2873	5166	94.361
64.72	2718	2788	94.258
64.74	2711	2870	94.334
64.76	3418	3263	94.338
64.78	3328	3014	94.397
64.8	3392	3071	94.313
64.82	2952	3303	94.257
64.84	3164	2719	94.266
64.86	2931	2702	94.264
64.88	3978	3839	94.364
64.9	4088	4905	94.415
64.92	3334	4583	94.362
64.94	3321	3085	94.316
64.96	4382	5205	94.254
64.98	3335	4486	94.353
65	3000	4782	94.329
65.02	3730	5499	94.348
65.04	3136	3695	94.317
65.06	2987	4496	94.347
65.08	4127	4399	94.349
65.1	6564	7248	94.351
65.12	3274	3919	94.378
65.14	2703	3257	94.359
65.16	3596	4494	94.369
65.18	3150	4422	94.404
65.2	2367	4110	94.374
65.22	5401	4452	94.311
65.24	3042	3629	94.308
65.26	2949	4591	94.329
65.28	4537	4455	94.232
65.3	3438	4482	94.289
65.32	5411	5297	94.358
65.34	3927	4369	94.356
65.36	3185	3847	94.412
65.38	4087	4397	94.402
65.4	3849	4014	94.353
65.42	3342	5313	94.362
65.44	10728	12057	94.296
65.46	6135	3454	94.316
65.48	5161	3871	94.202
65.5	2671	7358	94.291
65.52	3058	4368	94.248
65.54	3544	3785	94.153
65.56	3863	4449	94.216
65.58	3447	3112	94.239
65.6	4858	3329	94.102
65.62	3211	3565	94.141
65.64	3737	5131	94.158
65.66	3271	3550	94.117
65.68	3039	5395	94.029
65.7	3323	4544	93.775
65.72	4260	4338	94.258
65.74	4919	4663	94.359
65.76	4733	4740	94.201
65.78	2693	4278	94.154
65.8	4441	5616	94.153
65.82	5035	3674	94.104
65.84	4143	4138	94.145
65.86	3893	3633	93.958
65.88	5004	3830	93.955
65.9	5271	4025	94.039
65.92	44142	21079	93.972
65.94	3892	3639	94.082
65.96	15352	24499	94.144
65.98	5247	4029	94.337
66	4523	3648	94.13
66.02	3495	2885	94.238
66.04	4440	3177	94.005
66.06	4899	12274	93.779
66.08	4915	11970	93.83
66.1	9915	8139	93.788
66.12	5479	6614	93.747
66.14	6420	7661	94.04
66.16	4800	8228	94.144
66.18	4783	4965	94.184
66.2	6133	7378	93.992
66.22	8885	6982	94.135
66.24	5741	8481	94.189
66.26	5015	6095	94.202
66.28	12322	18341	94.41
66.3	14219	18844	94.317
66.32	5957	16030	94.123
66.34	5381	4879	94.166
66.36	5012	4764	94.231
66.38	3985	4836	94.313
66.4	4950	6672	94.344
66.42	3475	4338	94.217
66.44	3330	4158	94.194
66.46	4297	4685	94.133
66.48	3488	3467	94.219
66.5	3865	3550	94.275
66.52	3810	3418	94.373
66.54	3337	3954	94.447
66.56	3750	4527	94.394
66.58	3583	4292	94.348
66.6	4469	3926	94.314
66.62	5385	4214	94.334
66.64	5027	6115	94.261
66.66	4352	5532	94.267
66.68	4374	5061	94.179
66.7	4160	4574	94.298
66.72	4362	5881	94.314
66.74	4407	6285	94.378
66.76	4877	5356	94.463
66.78	4665	4999	94.238
66.8	3737	5893	94.254
66.82	4643	6256	93.975
66.84	4063	5770	94.08
66.86	4052	5598	93.937
66.88	3707	5652	94.061
66.9	4006	5892	94.277
66.92	4133	6128	94.325
66.94	4095	5822	94.279
66.96	4191	6096	94.26
66.98	3837	5456	94.282
67	4302	6180	94.332
67.02	4249	5356	94.236
67.04	3951	6222	94.197
67.06	3980	4421	94.353
67.08	3981	4621	94.382
67.1	5087	6527	94.532
67.12	4555	4902	94.346
67.14	3791	4027	94.314
67.16	4396	4511	94.264
67.18	4452	5130	94.22
67.2	4342	4552	94.414
67.22	3655	5629	94.185
67.24	4468	5033	94.287
67.26	4614	4606	94.414
67.28	4157	5010	94.453
67.3	3408	5703	94.42
67.32	7324	4433	94.173
67.34	4150	4660	94.292
67.36	3974	4785	94.373
67.38	5139	5646	94.41
67.4	4143	3939	94.658
67.42	4189	5056	94.692
67.44	3844	5085	94.666
67.46	3191	3305	94.634
67.48	4094	4991	94.795
67.5	3765	4909	94.877
67.52	4324	6689	94.714
67.54	4356	6503	94.649
67.56	4506	5824	94.726
67.58	3838	4553	94.828
67.6	4816	6614	95.014
67.62	3880	5900	95.014
67.64	4565	6208	95.058
67.66	4307	4599	94.665
67.68	3841	4818	94.667
67.7	3850	4976	94.806
67.72	4305	4511	94.921
67.74	3147	3377	94.912
67.76	3523	4392	95.1
67.78	3248	4679	94.807
67.8	3191	3404	94.603
67.82	3488	4350	94.621
67.84	3819	4084	94.867
67.86	4072	4364	94.827
67.88	3752	5646	94.851
67.9	4414	4037	94.874
67.92	7799	12361	94.856
67.94	4132	4196	94.8
67.96	3160	4658	94.844
67.98	4201	3912	94.98
68	3192	4088	94.829
68.02	4467	5197	94.672
68.04	4087	6307	94.678
68.06	4537	5318	94.585
68.08	3699	6222	94.582
68.1	4881	4484	94.637
68.12	4709	4964	94.568
68.14	4881	6089	94.48
68.16	4225	5622	94.493
68.18	4202	5049	94.411
68.2	3913	4701	94.394
68.22	3905	3939	94.38
68.24	3527	5578	94.438
68.26	4044	4063	94.45
68.28	3866	5434	94.512
68.3	4492	4605	94.52
68.32	5060	5456	94.273
68.34	4623	5103	94.471
68.36	4682	3611	94.548
68.38	4826	4344	94.345
68.4	4931	4549	94.285
68.42	5912	3790	94.25
68.44	4677	6031	94.196
68.46	5406	5605	94.436
68.48	4137	4715	94.451
68.5	3751	5167	94.485
68.52	3540	4522	94.547
68.54	4680	6247	94.564
68.56	4653	5077	94.686
68.58	3452	4242	94.658
68.6	4196	4635	94.694
68.62	3960	5059	94.432
68.64	4046	4902	94.236
68.66	4050	5739	94.225
68.68	3337	2818	94.119
68.7	3692	4165	94.251
68.72	3339	3775	94.528
68.74	4346	4163	94.505
68.76	4507	3949	94.741
68.78	3660	4225	94.711
68.8	3883	3806	94.857
68.82	3129	3327	94.933
68.84	3557	3750	94.915
68.86	3543	3898	94.899
68.88	3509	3720	94.849
68.9	3187	3704	94.866
68.92	3704	3831	94.933
68.94	3530	3894	95.138
68.96	3883	3628	95.122
68.98	3842	3941	94.937
69	4090	3259	95.263
69.02	3458	3886	95.285
69.04	3849	3574	95.192
69.06	6072	8906	95.221
69.08	3809	5342	95.349
69.1	4293	3724	95.849
69.12	5215	-Infinity	95.622
69.14	5689	4464	95.547
69.16	7341	3394	95.731
69.18	6451	3458	95.845
